"","x1","y1","x2","y2","label","power","perc"
"2394",399500,277500,383500,283500,"7558_7628",1.7404676479199e-10,5.75330893726709e-06
"2395",453500,356500,427500,365500,"6850_6974",1.73781874828309e-10,5.74455270558844e-06
"2396",399500,275500,384500,289500,"7513_7654",1.73755920924145e-10,5.74369477048714e-06
"2397",522500,362500,511500,392500,"6354_6899",1.73421079896085e-10,5.73262622875582e-06
"2398",455500,359500,428500,365500,"6851_6947",1.73388094197773e-10,5.73153584989628e-06
"2399",356500,339500,349500,352500,"7004_7093",1.73302316109525e-10,5.72870036000753e-06
"2400",397500,317500,393500,345500,"7054_7210",1.73286602187489e-10,5.72818091887803e-06
"2401",461500,368500,428500,369500,"6773_6793",1.73282005896124e-10,5.72802898336679e-06
"2402",453500,357500,432500,368500,"6791_6965",1.73279220542233e-10,5.7279369104032e-06
"2403",334500,274500,344500,293500,"7467_7663",1.73257841083658e-10,5.72723018867678e-06
"2404",452500,358500,429500,370500,"6758_6955",1.73241535944311e-10,5.72669120420303e-06
"2405",431500,367500,462500,374500,"6704_6812",1.73142491763326e-10,5.72341718889844e-06
"2406",325500,256500,342500,291500,"7495_7757",1.73074392959947e-10,5.72116610738844e-06
"2407",398500,316500,400500,343500,"7059_7229",1.73005803621042e-10,5.71889881068232e-06
"2408",454500,355500,428500,366500,"6830_6982",1.72689009050709e-10,5.708426814636e-06
"2409",464500,374500,463500,400500,"6147_6706",1.72458000796386e-10,5.70079058045625e-06
"2410",361500,326500,355500,336500,"7102_7138",1.72144671366312e-10,5.69043312846624e-06
"2411",577500,204500,587500,214500,"7878_7911",1.72117621966419e-10,5.68953898053801e-06
"2412",398500,315500,393500,344500,"7057_7244",1.72093783167748e-10,5.68875096259576e-06
"2413",379500,297500,396500,311500,"7289_7395",1.7175364301617e-10,5.67750725245649e-06
"2414",458500,99500,480500,129500,"8956_9642",1.71398194463024e-10,5.66575750611678e-06
"2415",457500,360500,427500,365500,"6850_6931",1.7137782410677e-10,5.6650841413873e-06
"2416",383500,290500,396500,311500,"7289_7505",1.71128710038523e-10,5.65684939943757e-06
"2417",358500,366500,375500,369500,"6764_6819",1.71038730866081e-10,5.65387503804916e-06
"2418",384500,288500,399500,314500,"7261_7522",1.7103344655705e-10,5.65370035935052e-06
"2419",443500,409500,433500,414500,"5931_6002",1.70542843044334e-10,5.63748291585057e-06
"2420",508500,399500,488500,412500,"5964_6182",1.70444732456171e-10,5.63423976149264e-06
"2421",334500,275500,336500,298500,"7375_7647",1.70154525990511e-10,5.6246466647492e-06
"2422",461500,369500,462500,399500,"6179_6777",1.69943117647204e-10,5.61765832737667e-06
"2423",528500,186500,546500,192500,"7945_7961",1.69886021821082e-10,5.6157709614891e-06
"2424",453500,356500,428500,370500,"6757_6974",1.69740301335269e-10,5.61095400913512e-06
"2425",329500,259500,340500,291500,"7493_7738",1.69726364749671e-10,5.61049331983375e-06
"2426",456500,360500,429500,371500,"6743_6930",1.69714302120445e-10,5.61009457623967e-06
"2427",362500,87500,341500,101500,"9544_9983",1.69613191157448e-10,5.60675224116231e-06
"2428",527500,187500,544500,199500,"7925_7956",1.6945534708393e-10,5.60153453016404e-06
"2429",398500,277500,408500,296500,"7418_7627",1.69233704201973e-10,5.59420787875994e-06
"2430",453500,357500,431500,368500,"6790_6965",1.68956589886062e-10,5.58504755755385e-06
"2431",460500,368500,430500,369500,"6775_6792",1.68756163974228e-10,5.57842225664009e-06
"2432",398500,317500,392500,345500,"7053_7211",1.68753930332055e-10,5.57834842111953e-06
"2433",458500,110500,486500,131500,"8887_9295",1.68352771183222e-10,5.56508766031766e-06
"2434",464500,459500,458500,482500,"4639_5217",1.67946632386805e-10,5.55166229173932e-06
"2435",448500,106500,478500,125500,"9014_9417",1.67814890041192e-10,5.54730740232019e-06
"2436",442500,117500,480500,132500,"8852_9132",1.67707220788872e-10,5.54374827571197e-06
"2437",462500,393500,439500,394500,"6302_6327",1.67333675873388e-10,5.53140033403496e-06
"2438",399500,318500,400500,343500,"7059_7197",1.67135012267643e-10,5.52483328810448e-06
"2439",400500,275500,383500,282500,"7563_7655",1.66961025605947e-10,5.51908196594174e-06
"2440",330500,259500,321500,285500,"7539_7739",1.6674620348989e-10,5.51198078252294e-06
"2441",457500,359500,433500,366500,"6832_6949",1.66540259617714e-10,5.5051730793072e-06
"2442",459500,359500,432500,360500,"6928_6951",1.66249004311149e-10,5.49554531196382e-06
"2443",330500,95500,328500,107500,"9356_9706",1.66108237429082e-10,5.49089210647828e-06
"2444",317500,93500,330500,95500,"9706_9755",1.65984047864066e-10,5.48678688260253e-06
"2445",428500,367500,461500,368500,"6793_6809",1.65792618884598e-10,5.48045898527136e-06
"2446",460500,368500,428500,370500,"6757_6792",1.65745502943773e-10,5.47890151556625e-06
"2447",428500,367500,461500,369500,"6777_6809",1.65588196008387e-10,5.47370156026498e-06
"2448",453500,356500,428500,369500,"6773_6974",1.65545494844274e-10,5.47229002590285e-06
"2449",452500,357500,435500,374500,"6701_6964",1.65444468850763e-10,5.46895049958614e-06
"2450",453500,357500,428500,367500,"6809_6965",1.65424035507476e-10,5.46827505275038e-06
"2451",384500,289500,404500,307500,"7322_7513",1.65197041986451e-10,5.46077153003466e-06
"2452",425500,138500,437500,164500,"8062_8711",1.64973692659488e-10,5.45338847019734e-06
"2453",457500,99500,481500,131500,"8884_9641",1.64948298803639e-10,5.45254904811454e-06
"2454",424500,136500,447500,162500,"8117_8749",1.64078283762313e-10,5.42378973553093e-06
"2455",327500,259500,338500,288500,"7519_7736",1.63985681704011e-10,5.42072867173997e-06
"2456",452500,358500,432500,368500,"6791_6955",1.63890460433654e-10,5.4175810269882e-06
"2457",448500,111500,479500,131500,"8882_9275",1.63875723597315e-10,5.41709388451061e-06
"2458",542500,198500,535500,210500,"7898_7928",1.6378372849822e-10,5.41405288442972e-06
"2459",379500,296500,370500,310500,"7295_7416",1.63723347356578e-10,5.4120569187922e-06
"2460",381500,274500,401500,289500,"7515_7666",1.63716716672941e-10,5.41183773418697e-06
"2461",430500,362500,461500,368500,"6793_6892",1.63386922923544e-10,5.40093603585246e-06
"2462",473500,400500,469500,401500,"6123_6149",1.63260407483308e-10,5.39675392759044e-06
"2463",379500,296500,369500,307500,"7319_7416",1.63209211406983e-10,5.39506158447897e-06
"2464",329500,258500,321500,285500,"7539_7743",1.62850119583788e-10,5.38319140580508e-06
"2465",451500,354500,428500,372500,"6729_6986",1.62799240390903e-10,5.38150953762735e-06
"2466",459500,358500,433500,366500,"6832_6958",1.62775141678899e-10,5.38071292796145e-06
"2467",379500,365500,375500,369500,"6764_6837",1.62735433896886e-10,5.37940034316618e-06
"2468",457500,99500,477500,129500,"8953_9641",1.62478179869169e-10,5.37089652582384e-06
"2469",546500,192500,563500,201500,"7918_7945",1.62473560300608e-10,5.37074382085907e-06
"2470",453500,356500,428500,368500,"6787_6974",1.62427321909111e-10,5.36921535952074e-06
"2471",334500,275500,344500,296500,"7413_7647",1.62347719475879e-10,5.36658401276121e-06
"2472",527500,185500,542500,199500,"7923_7965",1.62333656311701e-10,5.36611913926444e-06
"2473",362500,86500,375500,87500,"9984_10018",1.62272637674506e-10,5.364102100504e-06
"2474",454500,355500,432500,361500,"6911_6982",1.62267818255446e-10,5.36394278925921e-06
"2475",424500,136500,450500,164500,"8066_8749",1.62195060959996e-10,5.36153771612463e-06
"2476",482500,397500,468500,400500,"6148_6237",1.62162681644959e-10,5.36046738193711e-06
"2477",457500,360500,427500,366500,"6829_6931",1.62040940957527e-10,5.35644310842724e-06
"2478",328500,257500,321500,285500,"7539_7750",1.61688696403403e-10,5.34479927383045e-06
"2479",458500,110500,480500,138500,"8714_9295",1.61682272689571e-10,5.34458693084179e-06
"2480",512500,391500,490500,403500,"6086_6379",1.616118534486e-10,5.34225914469235e-06
"2481",458500,351500,433500,352500,"7013_7024",1.61604683263773e-10,5.34202212627668e-06
"2482",383500,290500,408500,297500,"7397_7505",1.61544643679154e-10,5.34003745118553e-06
"2483",522500,361500,509500,392500,"6353_6918",1.61449882090405e-10,5.33690500171936e-06
"2484",399500,320500,393500,348500,"7037_7180",1.61190915194347e-10,5.32834456361338e-06
"2485",400500,315500,401500,340500,"7090_7246",1.61186715133629e-10,5.32820572594585e-06
"2486",361500,276500,375500,278500,"7613_7638",1.61054278615156e-10,5.32382788987253e-06
"2487",461500,369500,428500,371500,"6742_6777",1.6104166420482e-10,5.32341090654157e-06
"2488",491500,367500,513500,387500,"6486_6818",1.60573353810858e-10,5.30793038681909e-06
"2489",509500,391500,494500,404500,"6065_6377",1.60379710920997e-10,5.30152930622329e-06
"2490",342500,293500,353500,313500,"7273_7465",1.60292019741182e-10,5.29863057696994e-06
"2491",431500,367500,462500,372500,"6732_6812",1.60160771426736e-10,5.29429201829921e-06
"2492",399500,316500,385500,340500,"7087_7230",1.6008042853199e-10,5.29163619476271e-06
"2493",446500,112500,478500,122500,"9035_9253",1.60045746305514e-10,5.29048973528219e-06
"2494",458500,99500,479500,130500,"8916_9642",1.59926306249528e-10,5.28654151169761e-06
"2495",461500,352500,433500,352500,"7013_7018",1.5977214515505e-10,5.28144554565823e-06
"2496",452500,357500,428500,374500,"6698_6964",1.59693198921815e-10,5.27883589031774e-06
"2497",432500,360500,459500,362500,"6895_6928",1.59670865607715e-10,5.27809763783852e-06
"2498",383500,290500,398500,301500,"7350_7505",1.59634536705738e-10,5.27689674567212e-06
"2499",437500,343500,454500,355500,"6982_7060",1.59516433557571e-10,5.27299271505897e-06
"2500",458500,99500,487500,121500,"9055_9642",1.59477571788367e-10,5.27170809615585e-06
"2501",328500,257500,348500,272500,"7681_7750",1.59446954530913e-10,5.27069600873696e-06
"2502",462500,368500,429500,368500,"6788_6794",1.59313124744289e-10,5.26627211663888e-06
"2503",462500,372500,466500,397500,"6235_6732",1.59274887193438e-10,5.26500813196608e-06
"2504",460500,369500,435500,374500,"6701_6776",1.59199421818217e-10,5.26251354024969e-06
"2505",458500,361500,428500,373500,"6716_6913",1.59131405905143e-10,5.26026519877072e-06
"2506",430500,362500,460500,369500,"6776_6892",1.59043569718255e-10,5.25736167614769e-06
"2507",452500,358500,431500,368500,"6790_6955",1.5900330948893e-10,5.25603082959349e-06
"2508",459500,361500,429500,368500,"6788_6914",1.58938348150341e-10,5.25388346046356e-06
"2509",453500,354500,428500,372500,"6729_6988",1.58852944035081e-10,5.25106033266689e-06
"2510",453500,355500,432500,363500,"6874_6981",1.58807776469555e-10,5.24956726866926e-06
"2511",430500,367500,460500,369500,"6776_6811",1.58638116974081e-10,5.24395898578752e-06
"2512",452500,358500,432500,361500,"6911_6955",1.58572008200216e-10,5.24177368691129e-06
"2513",330500,259500,323500,286500,"7531_7739",1.58395031622106e-10,5.2359235297438e-06
"2514",543500,199500,535500,211500,"7892_7924",1.5830785207364e-10,5.23304171303243e-06
"2515",509500,399500,491500,404500,"6063_6183",1.58142476570613e-10,5.22757504227468e-06
"2516",511500,390500,493500,405500,"6047_6404",1.57966201825803e-10,5.22174808498571e-06
"2517",442500,117500,478500,130500,"8915_9132",1.57916069739221e-10,5.2200909132358e-06
"2518",457500,360500,428500,371500,"6742_6931",1.57558750279258e-10,5.20827932199522e-06
"2519",466500,371500,462500,399500,"6179_6745",1.57544014216063e-10,5.20779220507479e-06
"2520",464500,367500,462500,393500,"6327_6815",1.5749769485171e-10,5.20626106708886e-06
"2521",328500,259500,341500,291500,"7494_7737",1.5737425842189e-10,5.20218073893271e-06
"2522",383500,283500,401500,304500,"7339_7558",1.56969435620767e-10,5.1887988720391e-06
"2523",399500,321500,392500,345500,"7053_7170",1.56951895779292e-10,5.18821907311643e-06
"2524",553500,196500,577500,206500,"7904_7935",1.56925740302809e-10,5.18735447481846e-06
"2525",462500,368500,429500,370500,"6758_6794",1.56675693386655e-10,5.17908889654607e-06
"2526",553500,196500,543500,199500,"7924_7935",1.56657737461764e-10,5.17849534352441e-06
"2527",380500,274500,400500,275500,"7655_7665",1.56466065169348e-10,5.17215940321378e-06
"2528",447500,112500,478500,130500,"8915_9254",1.56345249180923e-10,5.16816569665564e-06
"2529",380500,274500,401500,289500,"7515_7665",1.56162964062318e-10,5.16214005979159e-06
"2530",525500,188500,542500,198500,"7928_7951",1.56021831804003e-10,5.15747477638875e-06
"2531",431500,346500,452500,354500,"6987_7050",1.55877232467985e-10,5.1526948848853e-06
"2532",454500,356500,429500,371500,"6743_6975",1.55869119189364e-10,5.15242669145774e-06
"2533",446500,111500,475500,122500,"9034_9273",1.55685389598894e-10,5.14635330597337e-06
"2534",474500,98500,484500,134500,"8797_9673",1.55587617797431e-10,5.14312135058575e-06
"2535",456500,359500,430500,362500,"6892_6948",1.55562855851908e-10,5.14230281699992e-06
"2536",384500,288500,389500,293500,"7470_7522",1.55558495464516e-10,5.14215867955629e-06
"2537",473500,400500,485500,401500,"6127_6149",1.55472949172198e-10,5.13933085193919e-06
"2538",396500,311500,392500,339500,"7094_7289",1.55465074437255e-10,5.13907054383762e-06
"2539",399500,319500,392500,344500,"7056_7191",1.55332743306784e-10,5.13469619148168e-06
"2540",462500,375500,468500,401500,"6122_6685",1.55315874236974e-10,5.13413856566071e-06
"2541",452500,357500,429500,374500,"6699_6964",1.55287238352303e-10,5.13319197471773e-06
"2542",384500,288500,410500,297500,"7399_7522",1.55119703249195e-10,5.12765391598295e-06
"2543",383500,289500,398500,315500,"7244_7512",1.55100211461061e-10,5.12700959329756e-06
"2544",429500,370500,461500,374500,"6703_6758",1.54927269856848e-10,5.12129281666955e-06
"2545",451500,354500,424500,362500,"6890_6986",1.54899701149676e-10,5.12038150246298e-06
"2546",459500,362500,428500,368500,"6787_6895",1.54807929577019e-10,5.11734789129655e-06
"2547",398500,319500,401500,341500,"7078_7190",1.54675703275459e-10,5.11297700417657e-06
"2548",400500,320500,400500,341500,"7077_7181",1.54464437126922e-10,5.10599336720996e-06
"2549",383500,289500,405500,303500,"7341_7512",1.54331889162011e-10,5.10161184715097e-06
"2550",431500,346500,453500,354500,"6988_7050",1.54240221770875e-10,5.09858167982029e-06
"2551",464500,374500,468500,401500,"6122_6706",1.54150955038368e-10,5.09563086892445e-06
"2552",349500,296500,353500,313500,"7273_7415",1.54123341471857e-10,5.09471807184267e-06
"2553",469500,379500,468500,401500,"6122_6624",1.53976077035699e-10,5.08985008249681e-06
"2554",483500,397500,475500,404500,"6062_6238",1.53842166409687e-10,5.08542351816309e-06
"2555",383500,289500,398500,318500,"7196_7512",1.53807002080336e-10,5.08426112223708e-06
"2556",401500,289500,408500,296500,"7418_7515",1.53798200830541e-10,5.08397018715898e-06
"2557",578500,205500,588500,214500,"7879_7907",1.53766844664585e-10,5.08293367429965e-06
"2558",326500,256500,359500,277500,"7621_7758",1.53704485949276e-10,5.08087233777018e-06
"2559",447500,111500,479500,133500,"8820_9274",1.53676426618337e-10,5.07994480545057e-06
"2560",528500,185500,542500,199500,"7923_7966",1.53526176566826e-10,5.07497812327629e-06
"2561",458500,110500,482500,133500,"8823_9295",1.53337017118984e-10,5.06872524783136e-06
"2562",461500,374500,468500,401500,"6122_6703",1.53214520364928e-10,5.06467598170028e-06
"2563",463500,374500,469500,401500,"6123_6705",1.53083215073273e-10,5.06033553958469e-06
"2564",462500,373500,461500,399500,"6178_6720",1.53057278880756e-10,5.05947818996153e-06
"2565",461500,363500,433500,366500,"6832_6876",1.52950161806226e-10,5.05593731620287e-06
"2566",459500,359500,428500,367500,"6809_6951",1.52748207364887e-10,5.04926148805021e-06
"2567",402500,318500,393500,344500,"7057_7200",1.52599475642743e-10,5.04434499593797e-06
"2568",389500,293500,404500,305500,"7335_7470",1.52300530835589e-10,5.03446304362013e-06
"2569",383500,288500,408500,298500,"7378_7521",1.52278901278751e-10,5.03374805461809e-06
"2570",527500,203500,520500,205500,"7905_7913",1.51996100846273e-10,5.02439977251939e-06
"2571",341500,293500,353500,313500,"7273_7464",1.51935485199153e-10,5.02239605504306e-06
"2572",397500,321500,400500,341500,"7077_7169",1.51910154702517e-10,5.02155872736934e-06
"2573",452500,358500,428500,367500,"6809_6955",1.517433236902e-10,5.01604394313694e-06
"2574",327500,259500,340500,291500,"7493_7736",1.51621064298986e-10,5.01200252329797e-06
"2575",454500,356500,431500,362500,"6893_6975",1.51416554499399e-10,5.00524222494295e-06
"2576",452500,357500,424500,363500,"6871_6964",1.51070911979672e-10,4.99381662791895e-06
"2577",383500,290500,409500,297500,"7398_7505",1.51003685832715e-10,4.99159439303531e-06
"2578",463500,89500,484500,122500,"9037_9924",1.50970503731918e-10,4.99049752187369e-06
"2579",336500,98500,328500,107500,"9356_9647",1.50961475192407e-10,4.99019907348184e-06
"2580",452500,357500,430500,373500,"6718_6964",1.50914061615509e-10,4.98863176508607e-06
"2581",447500,112500,480500,132500,"8852_9254",1.50894766264317e-10,4.98799393584176e-06
"2582",509500,392500,495500,411500,"5976_6353",1.50786914318878e-10,4.98442877010979e-06
"2583",384500,290500,409500,296500,"7419_7506",1.50748048334187e-10,4.98314401185906e-06
"2584",488500,413500,486500,437500,"5710_5950",1.50624854945616e-10,4.97907171770109e-06
"2585",384500,289500,411500,296500,"7421_7513",1.5029224583506e-10,4.96807695447947e-06
"2586",341500,297500,353500,313500,"7273_7389",1.50283407058679e-10,4.96778477891844e-06
"2587",461500,368500,428500,371500,"6742_6793",1.50168596058141e-10,4.96398957389822e-06
"2588",483500,396500,468500,401500,"6122_6259",1.50107456619149e-10,4.96196854190035e-06
"2589",329500,259500,341500,291500,"7494_7738",1.49943352446914e-10,4.95654389639262e-06
"2590",398500,277500,383500,283500,"7558_7627",1.49886054585526e-10,4.95464985200516e-06
"2591",327500,256500,318500,282500,"7561_7759",1.49813308335017e-10,4.95224514397336e-06
